,filepath,x_min,y_min,x_max,y_max,detection_confidence
1265,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1487,3696,2091,0.7472508
1266,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1495,3683,2086,0.7501684
1267,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1496,3681,2085,0.749215
1268,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1485,3744,2078,0.75418335
1269,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2909,1484,3747,2081,0.74603635
1270,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1494,3668,2082,0.74928826
1271,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1495,3677,2091,0.7404445
1272,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1491,3685,2091,0.74676275
1273,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1485,3742,2079,0.7534022
1274,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1486,3744,2079,0.75110245
1275,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1486,3744,2080,0.7510825
1276,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1496,3669,2081,0.7529439
1277,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1495,3673,2080,0.7567933
1278,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2909,1496,3675,2081,0.75557077
1279,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2900,1490,3703,2092,0.74522185
1280,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1495,3683,2085,0.7544482
1281,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1494,3677,2083,0.75337875
1282,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1496,3682,2088,0.7507701
1283,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1495,3683,2088,0.7483072
1284,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1495,3669,2082,0.75025177
1285,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1496,3672,2083,0.74867016
1286,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2901,1489,3699,2092,0.7448196
1287,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1495,3677,2085,0.750669
1288,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1495,3678,2083,0.7539927
1289,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1484,3747,2081,0.750311
1290,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1494,3671,2081,0.75358325
1291,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1494,3670,2081,0.750687
1292,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1495,3674,2087,0.74279654
1293,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2900,1485,3705,2094,0.7461444
1294,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1492,3669,2081,0.7503298
1295,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1492,3667,2081,0.75113934
1296,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1493,3660,2081,0.7498373
1297,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1493,3661,2081,0.7479258
1298,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1485,3744,2080,0.7490405
1299,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1486,3744,2082,0.7474105
1300,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1486,3747,2084,0.74365515
1301,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1486,3746,2081,0.74691015
1302,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1495,3663,2081,0.75133723
1303,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1495,3668,2081,0.7530561
1304,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1495,3667,2081,0.74955386
1305,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2899,1494,3670,2085,0.7440838
1306,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2900,1494,3676,2088,0.7460424
1307,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1494,3666,2083,0.7482019
1308,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1493,3667,2082,0.7487168
1309,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1494,3663,2082,0.7503438
1310,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1494,3661,2081,0.74946666
1311,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1494,3672,2088,0.7445712
1312,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1492,3681,2089,0.74771637
1313,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1495,3680,2088,0.74626786
1314,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1495,3694,2087,0.7473997
1315,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1494,3698,2087,0.74721223
1316,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1495,3697,2086,0.74826735
1317,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1493,3696,2085,0.74863446
1318,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1494,3686,2084,0.74870026
1319,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1495,3682,2085,0.7492861
1320,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1493,3694,2086,0.7496459
1321,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1492,3697,2086,0.75117755
1322,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1492,3702,2087,0.7466536
1323,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1493,3698,2085,0.74745667
1324,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1494,3693,2085,0.7487085
1325,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2908,1484,3745,2081,0.749589
1326,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2908,1484,3746,2080,0.749333
1327,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1495,3691,2087,0.7425097
1328,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1490,3701,2088,0.74501604
1329,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1495,3682,2085,0.7456474
1330,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2908,1484,3744,2077,0.7532789
1331,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2909,1484,3747,2077,0.7465749
1332,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2908,1494,3667,2083,0.7438971
1333,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1488,3693,2090,0.7431602
1334,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2898,1479,3713,2094,0.7362264
1335,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2897,1472,3741,2103,0.78136235
1336,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2896,1472,3741,2103,0.78470904
1337,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2894,1472,3742,2105,0.78631914
1338,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3270,1826,4055,2591,0.64657813
1339,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2891,1465,3737,2110,0.7816795
1340,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3273,1826,4055,2596,0.66626304
1341,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2894,1473,3740,2107,0.7800281
1342,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3271,1822,4056,2602,0.661903
1343,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2893,1473,3738,2108,0.7769027
1344,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3267,1818,4055,2590,0.60816777
1345,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2892,1474,3737,2109,0.7660217
1346,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3270,1819,4056,2595,0.63254386
1347,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2892,1475,3739,2111,0.7552177
1348,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3271,1820,4056,2594,0.6467283
1349,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2892,1475,3737,2110,0.7602059
1350,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3267,1816,4055,2583,0.62872803
1351,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2887,1475,3716,2099,0.7564555
1352,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3262,1816,4055,2591,0.6656314
1353,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2894,1474,3737,2106,0.78712654
1354,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3292,1820,4055,2585,0.6228119
1355,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2894,1474,3736,2106,0.78826183
1356,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3300,1823,4055,2572,0.5445845
1357,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2894,1474,3737,2106,0.77859765
1358,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3289,1825,4055,2578,0.62727576
1359,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2890,1471,3734,2111,0.76499224
1360,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3280,1824,4056,2573,0.6696783
1361,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2890,1471,3735,2111,0.76499504
1362,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3278,1821,4055,2582,0.67261684
1363,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2887,1479,3701,2098,0.7512835
1364,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3279,1816,4056,2570,0.6647065
1365,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2887,1482,3687,2097,0.753004
1366,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3275,1817,4055,2574,0.65883285
1367,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2894,1475,3737,2105,0.78722185
1368,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3279,1822,4055,2583,0.62249774
1369,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1473,3741,2097,0.77373755
1370,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2908,1483,3745,2082,0.7563877
1371,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1485,3745,2081,0.755226
1372,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2909,1484,3747,2079,0.75340044
1373,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2896,1475,3750,2107,0.7321131
1374,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3261,1846,4056,2602,0.5034819
1375,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2898,1475,3722,2091,0.74279386
1376,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2899,1473,3742,2103,0.75207144
1377,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3271,1842,4055,2613,0.61377406
1378,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2898,1473,3739,2102,0.78086954
1379,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,3269,1834,4056,2596,0.54686034
1380,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2909,1473,3743,2091,0.77538025
1381,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2909,1479,3742,2085,0.7610898
1382,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1478,3744,2094,0.74536526
1383,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1483,3711,2088,0.744843
1384,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2910,1482,3747,2081,0.748986
1385,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2910,1484,3748,2077,0.7474783
1386,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1494,3675,2084,0.7480259
1387,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1483,3698,2088,0.7406521
1388,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1484,3746,2079,0.75223607
1389,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1484,3743,2079,0.7564711
1390,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1489,3690,2089,0.741925
1391,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1483,3703,2089,0.7389392
1392,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2909,1483,3743,2078,0.75867033
1393,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2909,1494,3676,2080,0.75545204
1394,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1485,3745,2077,0.75351727
1395,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1495,3676,2082,0.7549907
1396,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2908,1495,3674,2081,0.7545232
1397,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1495,3671,2081,0.75369936
1398,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2904,1489,3686,2089,0.7438111
1399,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1485,3693,2090,0.74574995
1400,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2902,1485,3696,2090,0.746677
1401,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2907,1487,3689,2087,0.74800336
1402,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1491,3692,2085,0.7487043
1403,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1485,3741,2082,0.7539988
1404,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1484,3741,2081,0.7557281
1405,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2906,1484,3739,2082,0.75661004
1406,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1495,3680,2085,0.75036657
1407,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2905,1494,3688,2085,0.7509722
1408,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2903,1485,3707,2089,0.74730164
1409,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2899,1481,3716,2091,0.7448472
1410,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2901,1482,3713,2091,0.7444909
1411,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_23-14-18.mp4,2900,1479,3710,2091,0.7481419
