,filepath,x_centroid,y_centroid,x_min,y_min,x_max,y_max,detection_confidence
35,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,3310.0,1173.0,2920,794,3700,1552,0.758901
36,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,3347.5,1306.0,2971,911,3724,1701,0.7605241
37,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,3424.5,1396.0,3048,1023,3801,1769,0.765261
38,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,3409.0,1565.5,3055,1159,3763,1972,0.7430967
39,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,3381.5,1698.5,3054,1257,3709,2140,0.7751269
40,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,3372.0,1797.5,3048,1365,3696,2230,0.77385837
41,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,3326.5,1926.0,2946,1504,3707,2348,0.72415966
42,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,3308.0,2037.5,2943,1641,3673,2434,0.7396261
43,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,3246.0,2046.0,2895,1672,3597,2420,0.76633054
44,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,3153.0,2168.0,2772,1774,3534,2562,0.7481684
45,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,3077.0,2234.0,2716,1869,3438,2599,0.7664776
46,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,3015.0,2320.5,2611,1940,3419,2701,0.7737821
47,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,2927.5,2369.0,2569,2033,3286,2705,0.7890345
48,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,2852.5,2435.0,2495,2072,3210,2798,0.7703633
49,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,2796.5,2491.5,2423,2157,3170,2826,0.793934
50,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,2734.0,2538.5,2379,2213,3089,2864,0.7406587
51,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,2638.5,2552.5,2235,2253,3042,2852,0.7651643
52,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,2447.5,2567.0,2093,2269,2802,2865,0.7768052
53,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,2358.5,2553.0,1963,2273,2754,2833,0.76798165
54,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,2269.5,2560.5,1896,2321,2643,2800,0.74667174
55,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,2165.5,2525.0,1792,2260,2539,2790,0.7638457
56,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,2042.5,2534.5,1694,2282,2391,2787,0.7708171
57,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1944.0,2542.0,1585,2299,2303,2785,0.7752625
58,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1813.0,2487.5,1425,2230,2201,2745,0.7653003
59,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1815.5,2456.0,1424,2217,2207,2695,0.75844985
60,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1810.5,2449.0,1413,2205,2208,2693,0.76724815
61,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1779.0,2449.0,1401,2209,2157,2689,0.7585468
62,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1757.0,2476.0,1403,2236,2111,2716,0.76008046
63,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1772.5,2459.0,1412,2224,2133,2694,0.73538846
64,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1786.5,2450.5,1425,2211,2148,2690,0.7477933
65,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1740.5,2441.0,1397,2216,2084,2666,0.77399814
66,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1734.5,2399.5,1391,2133,2078,2666,0.7822135
67,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1764.0,2367.5,1428,2106,2100,2629,0.76622933
68,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1813.0,2383.0,1494,2096,2132,2670,0.7599894
69,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1765.0,2389.5,1422,2106,2108,2673,0.77280056
70,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1762.0,2386.5,1412,2109,2112,2664,0.76738095
71,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1746.5,2386.0,1407,2114,2086,2658,0.7622566
72,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1732.5,2386.5,1396,2114,2069,2659,0.77357596
73,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1736.0,2378.5,1398,2101,2074,2656,0.80224067
74,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1731.5,2340.5,1392,2056,2071,2625,0.78690004
75,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1721.5,2346.5,1389,2066,2054,2627,0.77853584
76,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1696.0,2366.5,1362,2083,2030,2650,0.76155144
77,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1670.0,2386.0,1358,2106,1982,2666,0.7685026
78,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1665.5,2387.5,1356,2104,1975,2671,0.75339425
79,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1665.5,2394.5,1364,2108,1967,2681,0.75340223
80,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1692.0,2391.5,1387,2108,1997,2675,0.7683025
81,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1681.0,2388.5,1364,2105,1998,2672,0.76790375
82,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1662.0,2393.0,1342,2114,1982,2672,0.7486828
83,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1664.0,2394.0,1349,2112,1979,2676,0.75596404
84,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1686.0,2398.5,1392,2117,1980,2680,0.7687068
85,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1685.5,2407.0,1391,2122,1980,2692,0.74921244
86,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1684.5,2403.0,1394,2118,1975,2688,0.7473492
87,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1697.5,2406.0,1402,2122,1993,2690,0.7479317
88,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1697.5,2403.5,1403,2119,1992,2688,0.7544395
89,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1699.5,2402.0,1406,2116,1993,2688,0.75437325
90,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1691.5,2403.5,1397,2119,1986,2688,0.75089175
91,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1687.5,2401.5,1392,2119,1983,2684,0.7629145
92,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1687.5,2403.5,1394,2117,1981,2690,0.7510008
93,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1697.0,2382.5,1398,2076,1996,2689,0.7770978
94,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1686.5,2372.0,1388,2055,1985,2689,0.7716545
95,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1688.0,2352.0,1402,2021,1974,2683,0.74632406
96,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1656.0,2351.0,1330,2031,1982,2671,0.7473647
97,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1662.0,2354.5,1340,2018,1984,2691,0.73848146
98,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1673.5,2317.0,1357,1992,1990,2642,0.74600023
99,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1628.5,2346.0,1301,2024,1956,2668,0.73603266
100,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1629.5,2342.0,1302,2016,1957,2668,0.74389917
101,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1616.0,2347.0,1282,2025,1950,2669,0.7427527
102,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1651.5,2339.0,1326,2027,1977,2651,0.7404939
103,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1674.0,2326.5,1351,2035,1997,2618,0.74267083
104,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1721.0,2327.5,1382,2018,2060,2637,0.737535
105,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1741.0,2270.5,1424,1965,2058,2576,0.7630808
106,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1743.5,2259.0,1432,1966,2055,2552,0.77453184
107,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1726.0,2292.5,1402,2001,2050,2584,0.7606113
108,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1753.5,2287.5,1412,1992,2095,2583,0.7560764
109,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1746.5,2300.5,1397,2016,2096,2585,0.74174273
110,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1726.5,2285.0,1394,1980,2059,2590,0.74457294
111,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1745.5,2280.0,1406,1969,2085,2591,0.77935815
112,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1759.5,2264.0,1435,1962,2084,2566,0.78678507
113,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1742.5,2297.0,1400,2031,2085,2563,0.7738003
114,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1817.0,2282.0,1473,2038,2161,2526,0.7544341
115,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1841.5,2265.0,1490,2026,2193,2504,0.7382517
116,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1834.5,2291.5,1487,2017,2182,2566,0.7695341
117,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1834.0,2273.5,1480,1998,2188,2549,0.75182366
118,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1842.5,2289.5,1488,2006,2197,2573,0.7524158
119,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1868.5,2295.5,1501,2017,2236,2574,0.7531764
120,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1863.5,2289.0,1501,2009,2226,2569,0.76555914
121,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1867.5,2300.0,1502,2025,2233,2575,0.76063454
122,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1855.0,2321.5,1492,2054,2218,2589,0.7330905
123,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1916.0,2337.5,1549,2068,2283,2607,0.8062705
124,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1903.5,2308.0,1551,2034,2256,2582,0.7568717
125,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1865.5,2297.5,1537,2008,2194,2587,0.756473
126,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1876.0,2255.0,1537,1948,2215,2562,0.7442332
127,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1910.5,2245.5,1558,1935,2263,2556,0.7533819
128,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1941.5,2234.5,1567,1922,2316,2547,0.7225981
129,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1885.0,2222.5,1554,1902,2216,2543,0.73234206
130,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1944.0,2198.5,1607,1850,2281,2547,0.767499
131,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1901.0,2208.0,1597,1852,2205,2564,0.7405876
132,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1929.5,2154.0,1601,1817,2258,2491,0.71952844
133,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1876.5,2116.0,1564,1799,2189,2433,0.7694266
134,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1893.0,2010.5,1548,1680,2238,2341,0.74229085
135,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1811.5,1846.5,1442,1530,2181,2163,0.75317097
136,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1716.0,1675.5,1413,1326,2019,2025,0.7411812
137,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1692.0,1550.5,1354,1215,2030,1886,0.7596479
138,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1598.5,1364.5,1238,1012,1959,1717,0.8007243
139,/Volumes/SmithL0/2026/BIOL470/Final/0408pull/bee_0408_1/final_bee_exp_1_air_cam1_2026-04-08_15-14-17.mp4,1456.0,1224.5,1102,910,1810,1539,0.7416458
